Dates,Time point,average current day and 3 previous weeks,current day
2018-01-20 00:00:00,23:30:00,0.224,0.896
2018-01-20 00:00:00,23:45:00,0.232,0.928
2018-01-21 00:00:00,00:00:00,0.216,0.864
2018-01-21 00:00:00,00:15:00,0.188,0.752
2018-01-21 00:00:00,00:30:00,0.177,0.708
2018-01-21 00:00:00,00:45:00,0.173,0.692
2018-01-21 00:00:00,01:00:00,0.193,0.772
2018-01-21 00:00:00,01:15:00,0.173,0.692
2018-01-21 00:00:00,01:30:00,0.174,0.696
2018-01-21 00:00:00,01:45:00,0.142,0.568
2018-01-21 00:00:00,02:00:00,0.117,0.468
2018-01-21 00:00:00,02:15:00,0.077,0.308
2018-01-21 00:00:00,02:30:00,0.079,0.316
2018-01-21 00:00:00,02:45:00,0.071,0.284
2018-01-21 00:00:00,03:00:00,0.036,0.144
2018-01-21 00:00:00,03:15:00,0.022,0.088
2018-01-21 00:00:00,03:30:00,0.031,0.124
2018-01-21 00:00:00,03:45:00,0.033,0.132
2018-01-21 00:00:00,04:00:00,0.018,0.072
2018-01-21 00:00:00,04:15:00,0.017,0.068
2018-01-21 00:00:00,04:30:00,0.039,0.156
2018-01-21 00:00:00,04:45:00,0.025,0.1
2018-01-21 00:00:00,05:00:00,0.018,0.072
2018-01-21 00:00:00,05:15:00,0.023,0.092
2018-01-21 00:00:00,05:30:00,0.04,0.16
2018-01-21 00:00:00,05:45:00,0.018,0.072
2018-01-21 00:00:00,06:00:00,0.017,0.068
2018-01-21 00:00:00,06:15:00,0.031,0.124
2018-01-21 00:00:00,06:30:00,0.032,0.128
2018-01-21 00:00:00,06:45:00,0.018,0.072
2018-01-21 00:00:00,07:00:00,0.017,0.068
2018-01-21 00:00:00,07:15:00,0.038,0.152
2018-01-21 00:00:00,07:30:00,0.025,0.1
2018-01-21 00:00:00,07:45:00,0.017,0.068
2018-01-21 00:00:00,08:00:00,0.024,0.096
2018-01-21 00:00:00,08:15:00,0.039,0.156
2018-01-21 00:00:00,08:30:00,0.018,0.072
2018-01-21 00:00:00,08:45:00,0.018,0.072
2018-01-21 00:00:00,09:00:00,0.03,0.12
2018-01-21 00:00:00,09:15:00,0.033,0.132
2018-01-21 00:00:00,09:30:00,0.017,0.068
2018-01-21 00:00:00,09:45:00,0.017,0.068
2018-01-21 00:00:00,10:00:00,0.037,0.148
2018-01-21 00:00:00,10:15:00,0.026,0.104
2018-01-21 00:00:00,10:30:00,0.042,0.168
2018-01-21 00:00:00,10:45:00,0.053,0.212
2018-01-21 00:00:00,11:00:00,0.067,0.268
2018-01-21 00:00:00,11:15:00,0.053,0.212
2018-01-21 00:00:00,11:30:00,0.061,0.244
2018-01-21 00:00:00,11:45:00,0.08,0.32
2018-01-21 00:00:00,12:00:00,0,0
2018-01-21 00:00:00,12:15:00,0,0
2018-01-21 00:00:00,12:30:00,0,0
2018-01-21 00:00:00,12:45:00,0,0
2018-01-21 00:00:00,13:00:00,0,0
2018-01-21 00:00:00,13:15:00,0,0
2018-01-21 00:00:00,13:30:00,0,0
2018-01-21 00:00:00,13:45:00,0,0
2018-01-21 00:00:00,14:00:00,0,0
2018-01-21 00:00:00,14:15:00,0,0
2018-01-21 00:00:00,14:30:00,0,0
2018-01-21 00:00:00,14:45:00,0,0
2018-01-21 00:00:00,15:00:00,0,0
2018-01-21 00:00:00,15:15:00,0,0
2018-01-21 00:00:00,15:30:00,0,0
2018-01-21 00:00:00,15:45:00,0,0
2018-01-21 00:00:00,16:00:00,0,0
2018-01-21 00:00:00,16:15:00,0,0
2018-01-21 00:00:00,16:30:00,0,0
2018-01-21 00:00:00,16:45:00,0,0
2018-01-21 00:00:00,17:00:00,0,0
2018-01-21 00:00:00,17:15:00,0,0
2018-01-21 00:00:00,17:30:00,0,0
2018-01-21 00:00:00,17:45:00,0,0
2018-01-21 00:00:00,18:00:00,0,0
2018-01-21 00:00:00,18:15:00,0,0
2018-01-21 00:00:00,18:30:00,0,0
2018-01-21 00:00:00,18:45:00,0,0
2018-01-21 00:00:00,19:00:00,0,0
2018-01-21 00:00:00,19:15:00,0,0
2018-01-21 00:00:00,19:30:00,0,0
2018-01-21 00:00:00,19:45:00,0,0
2018-01-21 00:00:00,20:00:00,0,0
2018-01-21 00:00:00,20:15:00,0,0
2018-01-21 00:00:00,20:30:00,0,0
2018-01-21 00:00:00,20:45:00,0,0
2018-01-21 00:00:00,21:00:00,0,0
2018-01-21 00:00:00,21:15:00,0,0
2018-01-21 00:00:00,21:30:00,0,0
2018-01-21 00:00:00,21:45:00,0,0
2018-01-21 00:00:00,22:00:00,0,0
2018-01-21 00:00:00,22:15:00,0,0
2018-01-21 00:00:00,22:30:00,0,0
2018-01-21 00:00:00,22:45:00,0,0
2018-01-21 00:00:00,23:00:00,0,0
2018-01-21 00:00:00,23:15:00,0,0
2018-01-21 00:00:00,23:30:00,0,0
2018-01-21 00:00:00,23:45:00,0,0
2018-01-22 00:00:00,00:00:00,0,0
2018-01-22 00:00:00,00:15:00,0.077,0.308
2018-01-22 00:00:00,00:30:00,0.058,0.232
2018-01-22 00:00:00,00:45:00,0.05,0.2
2018-01-22 00:00:00,01:00:00,0,0
2018-01-22 00:00:00,01:15:00,0,0
2018-01-22 00:00:00,01:30:00,0,0
2018-01-22 00:00:00,01:45:00,0,0
2018-01-22 00:00:00,02:00:00,0,0
2018-01-22 00:00:00,02:15:00,0,0
2018-01-22 00:00:00,02:30:00,0,0
2018-01-22 00:00:00,02:45:00,0,0
2018-01-22 00:00:00,03:00:00,0,0
2018-01-22 00:00:00,03:15:00,0,0
2018-01-22 00:00:00,03:30:00,0,0
2018-01-22 00:00:00,03:45:00,0,0
2018-01-22 00:00:00,04:00:00,0,0
2018-01-22 00:00:00,04:15:00,0,0
2018-01-22 00:00:00,04:30:00,0,0
2018-01-22 00:00:00,04:45:00,0,0
2018-01-22 00:00:00,05:00:00,0,0
2018-01-22 00:00:00,05:15:00,0,0
2018-01-22 00:00:00,05:30:00,0,0
2018-01-22 00:00:00,05:45:00,0,0
2018-01-22 00:00:00,06:00:00,0,0
2018-01-22 00:00:00,06:15:00,0,0
2018-01-22 00:00:00,06:30:00,0,0
2018-01-22 00:00:00,06:45:00,0,0
2018-01-22 00:00:00,07:00:00,0,0
2018-01-22 00:00:00,07:15:00,0,0
2018-01-22 00:00:00,07:30:00,0,0
2018-01-22 00:00:00,07:45:00,0,0
2018-01-22 00:00:00,08:00:00,0,0
2018-01-22 00:00:00,08:15:00,0,0
2018-01-22 00:00:00,08:30:00,0,0
2018-01-22 00:00:00,08:45:00,0,0
2018-01-22 00:00:00,09:00:00,0,0
2018-01-22 00:00:00,09:15:00,0,0
2018-01-22 00:00:00,09:30:00,0,0
2018-01-22 00:00:00,09:45:00,0,0
2018-01-22 00:00:00,10:00:00,0,0
2018-01-22 00:00:00,10:15:00,0,0
2018-01-22 00:00:00,10:30:00,0,0
2018-01-22 00:00:00,10:45:00,0,0
2018-01-22 00:00:00,11:00:00,0,0
2018-01-22 00:00:00,11:15:00,0,0
2018-01-22 00:00:00,11:30:00,0,0
2018-01-22 00:00:00,11:45:00,0,0
2018-01-22 00:00:00,12:00:00,0,0
2018-01-22 00:00:00,12:15:00,0,0
2018-01-22 00:00:00,12:30:00,0,0
2018-01-22 00:00:00,12:45:00,0,0
2018-01-22 00:00:00,13:00:00,0,0
2018-01-22 00:00:00,13:15:00,0,0
2018-01-22 00:00:00,13:30:00,0,0
2018-01-22 00:00:00,13:45:00,0,0
2018-01-22 00:00:00,14:00:00,0,0
2018-01-22 00:00:00,14:15:00,0,0
2018-01-22 00:00:00,14:30:00,0,0
2018-01-22 00:00:00,14:45:00,0,0
2018-01-22 00:00:00,15:00:00,0,0
2018-01-22 00:00:00,15:15:00,0,0
2018-01-22 00:00:00,15:30:00,0,0
2018-01-22 00:00:00,15:45:00,0,0
2018-01-22 00:00:00,16:00:00,0,0
2018-01-22 00:00:00,16:15:00,0,0
2018-01-22 00:00:00,16:30:00,0,0
2018-01-22 00:00:00,16:45:00,0,0
2018-01-22 00:00:00,17:00:00,0,0
2018-01-22 00:00:00,17:15:00,0,0
2018-01-22 00:00:00,17:30:00,0,0
2018-01-22 00:00:00,17:45:00,0,0
2018-01-22 00:00:00,18:00:00,0,0
2018-01-22 00:00:00,18:15:00,0,0
2018-01-22 00:00:00,18:30:00,0,0
2018-01-22 00:00:00,18:45:00,0,0
2018-01-22 00:00:00,19:00:00,0,0
2018-01-22 00:00:00,19:15:00,0,0
2018-01-22 00:00:00,19:30:00,0,0
2018-01-22 00:00:00,19:45:00,0,0
2018-01-22 00:00:00,20:00:00,0,0
2018-01-22 00:00:00,20:15:00,0,0
2018-01-22 00:00:00,20:30:00,0,0
2018-01-22 00:00:00,20:45:00,0,0
2018-01-22 00:00:00,21:00:00,0,0
2018-01-22 00:00:00,21:15:00,0,0
2018-01-22 00:00:00,21:30:00,0,0
2018-01-22 00:00:00,21:45:00,0,0
2018-01-22 00:00:00,22:00:00,0,0
2018-01-22 00:00:00,22:15:00,0,0
2018-01-22 00:00:00,22:30:00,0,0
2018-01-22 00:00:00,22:45:00,0,0
2018-01-22 00:00:00,23:00:00,0,0
2018-01-22 00:00:00,23:15:00,0,0
2018-01-22 00:00:00,23:30:00,0,0
2018-01-22 00:00:00,23:45:00,0,0
2018-01-23 00:00:00,00:00:00,0,0
2018-01-23 00:00:00,00:15:00,0,0
2018-01-23 00:00:00,00:30:00,0,0
2018-01-23 00:00:00,00:45:00,0,0
2018-01-23 00:00:00,01:00:00,0,0
2018-01-23 00:00:00,01:15:00,0,0
2018-01-23 00:00:00,01:30:00,0,0
2018-01-23 00:00:00,01:45:00,0,0
2018-01-23 00:00:00,02:00:00,0,0
2018-01-23 00:00:00,02:15:00,0,0
2018-01-23 00:00:00,02:30:00,0,0
2018-01-23 00:00:00,02:45:00,0,0
2018-01-23 00:00:00,03:00:00,0,0
2018-01-23 00:00:00,03:15:00,0,0
2018-01-23 00:00:00,03:30:00,0,0
2018-01-23 00:00:00,03:45:00,0,0
2018-01-23 00:00:00,04:00:00,0,0
2018-01-23 00:00:00,04:15:00,0,0
2018-01-23 00:00:00,04:30:00,0,0
2018-01-23 00:00:00,04:45:00,0,0
2018-01-23 00:00:00,05:00:00,0,0
2018-01-23 00:00:00,05:15:00,0,0
2018-01-23 00:00:00,05:30:00,0,0
2018-01-23 00:00:00,05:45:00,0,0
2018-01-23 00:00:00,06:00:00,0,0
2018-01-23 00:00:00,06:15:00,0,0
2018-01-23 00:00:00,06:30:00,0,0
2018-01-23 00:00:00,06:45:00,0,0
2018-01-23 00:00:00,07:00:00,0,0
2018-01-23 00:00:00,07:15:00,0,0
2018-01-23 00:00:00,07:30:00,0,0
2018-01-23 00:00:00,07:45:00,0,0
2018-01-23 00:00:00,08:00:00,0,0
2018-01-23 00:00:00,08:15:00,0,0
2018-01-23 00:00:00,08:30:00,0,0
2018-01-23 00:00:00,08:45:00,0,0
2018-01-23 00:00:00,09:00:00,0,0
2018-01-23 00:00:00,09:15:00,0,0
2018-01-23 00:00:00,09:30:00,0,0
2018-01-23 00:00:00,09:45:00,0,0
2018-01-23 00:00:00,10:00:00,0,0
2018-01-23 00:00:00,10:15:00,0,0
2018-01-23 00:00:00,10:30:00,0,0
2018-01-23 00:00:00,10:45:00,0,0
2018-01-23 00:00:00,11:00:00,0,0
2018-01-23 00:00:00,11:15:00,0,0
2018-01-23 00:00:00,11:30:00,0,0
2018-01-23 00:00:00,11:45:00,0,0
2018-01-23 00:00:00,12:00:00,0,0
2018-01-23 00:00:00,12:15:00,0,0
2018-01-23 00:00:00,12:30:00,0,0
2018-01-23 00:00:00,12:45:00,0,0
2018-01-23 00:00:00,13:00:00,0,0
2018-01-23 00:00:00,13:15:00,0,0
2018-01-23 00:00:00,13:30:00,0,0
2018-01-23 00:00:00,13:45:00,0,0
2018-01-23 00:00:00,14:00:00,0,0
2018-01-23 00:00:00,14:15:00,0,0
2018-01-23 00:00:00,14:30:00,0,0
2018-01-23 00:00:00,14:45:00,0,0
2018-01-23 00:00:00,15:00:00,0,0
2018-01-23 00:00:00,15:15:00,0,0
2018-01-23 00:00:00,15:30:00,0,0
2018-01-23 00:00:00,15:45:00,0,0
2018-01-23 00:00:00,16:00:00,0,0
2018-01-23 00:00:00,16:15:00,0,0
2018-01-23 00:00:00,16:30:00,0,0
2018-01-23 00:00:00,16:45:00,0,0
2018-01-23 00:00:00,17:00:00,0,0
2018-01-23 00:00:00,17:15:00,0,0
2018-01-23 00:00:00,17:30:00,0,0
2018-01-23 00:00:00,17:45:00,0,0
2018-01-23 00:00:00,18:00:00,0,0
2018-01-23 00:00:00,18:15:00,0,0
2018-01-23 00:00:00,18:30:00,0,0
2018-01-23 00:00:00,18:45:00,0,0
2018-01-23 00:00:00,19:00:00,0,0
2018-01-23 00:00:00,19:15:00,0,0
2018-01-23 00:00:00,19:30:00,0,0
2018-01-23 00:00:00,19:45:00,0,0
2018-01-23 00:00:00,20:00:00,0,0
2018-01-23 00:00:00,20:15:00,0,0
2018-01-23 00:00:00,20:30:00,0,0
2018-01-23 00:00:00,20:45:00,0,0
2018-01-23 00:00:00,21:00:00,0,0
2018-01-23 00:00:00,21:15:00,0,0
2018-01-23 00:00:00,21:30:00,0,0
2018-01-23 00:00:00,21:45:00,0,0
2018-01-23 00:00:00,22:00:00,0,0
2018-01-23 00:00:00,22:15:00,0,0
2018-01-23 00:00:00,22:30:00,0,0
2018-01-23 00:00:00,22:45:00,0,0
2018-01-23 00:00:00,23:00:00,0,0
2018-01-23 00:00:00,23:15:00,0,0
2018-01-23 00:00:00,23:30:00,0,0
2018-01-23 00:00:00,23:45:00,0,0
2018-01-24 00:00:00,00:00:00,0,0
2018-01-24 00:00:00,00:15:00,0.043,0.172
2018-01-24 00:00:00,00:30:00,0.045,0.18
2018-01-24 00:00:00,00:45:00,0.031,0.124
2018-01-24 00:00:00,01:00:00,0.021,0.084
2018-01-24 00:00:00,01:15:00,0.026,0.104
2018-01-24 00:00:00,01:30:00,0.041,0.164
2018-01-24 00:00:00,01:45:00,0.019,0.076
2018-01-24 00:00:00,02:00:00,0.017,0.068
2018-01-24 00:00:00,02:15:00,0.03,0.12
2018-01-24 00:00:00,02:30:00,0.033,0.132
2018-01-24 00:00:00,02:45:00,0.018,0.072
2018-01-24 00:00:00,03:00:00,0.017,0.068
2018-01-24 00:00:00,03:15:00,0.037,0.148
2018-01-24 00:00:00,03:30:00,0.026,0.104
2018-01-24 00:00:00,03:45:00,0.018,0.072
2018-01-24 00:00:00,04:00:00,0.022,0.088
2018-01-24 00:00:00,04:15:00,0.04,0.16
2018-01-24 00:00:00,04:30:00,0.019,0.076
2018-01-24 00:00:00,04:45:00,0.017,0.068
2018-01-24 00:00:00,05:00:00,0,0
2018-01-24 00:00:00,05:15:00,0,0
2018-01-24 00:00:00,05:30:00,0,0
2018-01-24 00:00:00,05:45:00,0,0
2018-01-24 00:00:00,06:00:00,0,0
2018-01-24 00:00:00,06:15:00,0,0
2018-01-24 00:00:00,06:30:00,0,0
2018-01-24 00:00:00,06:45:00,0,0
2018-01-24 00:00:00,07:00:00,0,0
2018-01-24 00:00:00,07:15:00,0,0
2018-01-24 00:00:00,07:30:00,0,0
2018-01-24 00:00:00,07:45:00,0,0
2018-01-24 00:00:00,08:00:00,0,0
2018-01-24 00:00:00,08:15:00,0,0
2018-01-24 00:00:00,08:30:00,0,0
2018-01-24 00:00:00,08:45:00,0,0
2018-01-24 00:00:00,09:00:00,0,0
2018-01-24 00:00:00,09:15:00,0,0
2018-01-24 00:00:00,09:30:00,0,0
2018-01-24 00:00:00,09:45:00,0,0
2018-01-24 00:00:00,10:00:00,0,0
2018-01-24 00:00:00,10:15:00,0,0
2018-01-24 00:00:00,10:30:00,0,0
2018-01-24 00:00:00,10:45:00,0,0
2018-01-24 00:00:00,11:00:00,0,0
2018-01-24 00:00:00,11:15:00,0,0
2018-01-24 00:00:00,11:30:00,0,0
2018-01-24 00:00:00,11:45:00,0,0
2018-01-24 00:00:00,12:00:00,0,0
2018-01-24 00:00:00,12:15:00,0,0
2018-01-24 00:00:00,12:30:00,0,0
2018-01-24 00:00:00,12:45:00,0,0
2018-01-24 00:00:00,13:00:00,0,0
2018-01-24 00:00:00,13:15:00,0,0
2018-01-24 00:00:00,13:30:00,0,0
2018-01-24 00:00:00,13:45:00,0,0
2018-01-24 00:00:00,14:00:00,0,0
2018-01-24 00:00:00,14:15:00,0,0
2018-01-24 00:00:00,14:30:00,0,0
2018-01-24 00:00:00,14:45:00,0,0
2018-01-24 00:00:00,15:00:00,0,0
2018-01-24 00:00:00,15:15:00,0,0
2018-01-24 00:00:00,15:30:00,0,0
2018-01-24 00:00:00,15:45:00,0,0
2018-01-24 00:00:00,16:00:00,0,0
2018-01-24 00:00:00,16:15:00,0,0
2018-01-24 00:00:00,16:30:00,0,0
2018-01-24 00:00:00,16:45:00,0,0
2018-01-24 00:00:00,17:00:00,0,0
2018-01-24 00:00:00,17:15:00,0,0
2018-01-24 00:00:00,17:30:00,0,0
2018-01-24 00:00:00,17:45:00,0,0
2018-01-24 00:00:00,18:00:00,0,0
2018-01-24 00:00:00,18:15:00,0,0
2018-01-24 00:00:00,18:30:00,0,0
2018-01-24 00:00:00,18:45:00,0,0
2018-01-24 00:00:00,19:00:00,0,0
2018-01-24 00:00:00,19:15:00,0,0
2018-01-24 00:00:00,19:30:00,0,0
2018-01-24 00:00:00,19:45:00,0,0
2018-01-24 00:00:00,20:00:00,0,0
2018-01-24 00:00:00,20:15:00,0,0
2018-01-24 00:00:00,20:30:00,0,0
2018-01-24 00:00:00,20:45:00,0,0
2018-01-24 00:00:00,21:00:00,0,0
2018-01-24 00:00:00,21:15:00,0,0
2018-01-24 00:00:00,21:30:00,0,0
2018-01-24 00:00:00,21:45:00,0,0
2018-01-24 00:00:00,22:00:00,0,0
2018-01-24 00:00:00,22:15:00,0,0
2018-01-24 00:00:00,22:30:00,0,0
2018-01-24 00:00:00,22:45:00,0,0
2018-01-24 00:00:00,23:00:00,0,0
2018-01-24 00:00:00,23:15:00,0,0
2018-01-24 00:00:00,23:30:00,0,0
2018-01-24 00:00:00,23:45:00,0,0
2018-01-25 00:00:00,00:00:00,0,0
2018-01-25 00:00:00,00:15:00,0,0
2018-01-25 00:00:00,00:30:00,0,0
2018-01-25 00:00:00,00:45:00,0,0
2018-01-25 00:00:00,01:00:00,0,0
2018-01-25 00:00:00,01:15:00,0,0
2018-01-25 00:00:00,01:30:00,0,0
2018-01-25 00:00:00,01:45:00,0,0
2018-01-25 00:00:00,02:00:00,0,0
2018-01-25 00:00:00,02:15:00,0,0
2018-01-25 00:00:00,02:30:00,0,0
2018-01-25 00:00:00,02:45:00,0,0
2018-01-25 00:00:00,03:00:00,0,0
2018-01-25 00:00:00,03:15:00,0,0
2018-01-25 00:00:00,03:30:00,0,0
2018-01-25 00:00:00,03:45:00,0,0
2018-01-25 00:00:00,04:00:00,0,0
2018-01-25 00:00:00,04:15:00,0,0
2018-01-25 00:00:00,04:30:00,0,0
2018-01-25 00:00:00,04:45:00,0,0
2018-01-25 00:00:00,05:00:00,0,0
2018-01-25 00:00:00,05:15:00,0,0
2018-01-25 00:00:00,05:30:00,0,0
2018-01-25 00:00:00,05:45:00,0,0
2018-01-25 00:00:00,06:00:00,0,0
2018-01-25 00:00:00,06:15:00,0,0
2018-01-25 00:00:00,06:30:00,0,0
2018-01-25 00:00:00,06:45:00,0,0
2018-01-25 00:00:00,07:00:00,0,0
2018-01-25 00:00:00,07:15:00,0,0
2018-01-25 00:00:00,07:30:00,0,0
2018-01-25 00:00:00,07:45:00,0,0
2018-01-25 00:00:00,08:00:00,0,0
2018-01-25 00:00:00,08:15:00,0,0
2018-01-25 00:00:00,08:30:00,0,0
2018-01-25 00:00:00,08:45:00,0,0
2018-01-25 00:00:00,09:00:00,0,0
2018-01-25 00:00:00,09:15:00,0,0
2018-01-25 00:00:00,09:30:00,0,0
2018-01-25 00:00:00,09:45:00,0,0
2018-01-25 00:00:00,10:00:00,0,0
2018-01-25 00:00:00,10:15:00,0,0
2018-01-25 00:00:00,10:30:00,0,0
2018-01-25 00:00:00,10:45:00,0,0
2018-01-25 00:00:00,11:00:00,0,0
2018-01-25 00:00:00,11:15:00,0,0
2018-01-25 00:00:00,11:30:00,0,0
2018-01-25 00:00:00,11:45:00,0,0
2018-01-25 00:00:00,12:00:00,0,0
2018-01-25 00:00:00,12:15:00,0,0
2018-01-25 00:00:00,12:30:00,0,0
2018-01-25 00:00:00,12:45:00,0,0
2018-01-25 00:00:00,13:00:00,0,0
2018-01-25 00:00:00,13:15:00,0,0
2018-01-25 00:00:00,13:30:00,0,0
2018-01-25 00:00:00,13:45:00,0,0
2018-01-25 00:00:00,14:00:00,0,0
2018-01-25 00:00:00,14:15:00,0,0
2018-01-25 00:00:00,14:30:00,0,0
2018-01-25 00:00:00,14:45:00,0,0
2018-01-25 00:00:00,15:00:00,0,0
2018-01-25 00:00:00,15:15:00,0,0
2018-01-25 00:00:00,15:30:00,0,0
2018-01-25 00:00:00,15:45:00,0,0
2018-01-25 00:00:00,16:00:00,0,0
2018-01-25 00:00:00,16:15:00,0,0
2018-01-25 00:00:00,16:30:00,0,0
2018-01-25 00:00:00,16:45:00,0,0
2018-01-25 00:00:00,17:00:00,0,0
2018-01-25 00:00:00,17:15:00,0,0
2018-01-25 00:00:00,17:30:00,0,0
2018-01-25 00:00:00,17:45:00,0,0
2018-01-25 00:00:00,18:00:00,0,0
2018-01-25 00:00:00,18:15:00,0,0
2018-01-25 00:00:00,18:30:00,0,0
2018-01-25 00:00:00,18:45:00,0,0
2018-01-25 00:00:00,19:00:00,0,0
2018-01-25 00:00:00,19:15:00,0,0
2018-01-25 00:00:00,19:30:00,0,0
2018-01-25 00:00:00,19:45:00,0,0
2018-01-25 00:00:00,20:00:00,0,0
2018-01-25 00:00:00,20:15:00,0,0
2018-01-25 00:00:00,20:30:00,0,0
2018-01-25 00:00:00,20:45:00,0,0
2018-01-25 00:00:00,21:00:00,0,0
2018-01-25 00:00:00,21:15:00,0,0
2018-01-25 00:00:00,21:30:00,0,0
2018-01-25 00:00:00,21:45:00,0,0
2018-01-25 00:00:00,22:00:00,0,0
2018-01-25 00:00:00,22:15:00,0,0
2018-01-25 00:00:00,22:30:00,0,0
2018-01-25 00:00:00,22:45:00,0,0
2018-01-25 00:00:00,23:00:00,0,0
2018-01-25 00:00:00,23:15:00,0,0
2018-01-25 00:00:00,23:30:00,0,0
2018-01-25 00:00:00,23:45:00,0,0
2018-01-26 00:00:00,00:00:00,0,0
2018-01-26 00:00:00,00:15:00,0,0
2018-01-26 00:00:00,00:30:00,0,0
2018-01-26 00:00:00,00:45:00,0,0
2018-01-26 00:00:00,01:00:00,0,0
2018-01-26 00:00:00,01:15:00,0,0
2018-01-26 00:00:00,01:30:00,0,0
2018-01-26 00:00:00,01:45:00,0,0
2018-01-26 00:00:00,02:00:00,0,0
2018-01-26 00:00:00,02:15:00,0,0
2018-01-26 00:00:00,02:30:00,0,0
2018-01-26 00:00:00,02:45:00,0,0
2018-01-26 00:00:00,03:00:00,0,0
2018-01-26 00:00:00,03:15:00,0,0
2018-01-26 00:00:00,03:30:00,0,0
2018-01-26 00:00:00,03:45:00,0,0
2018-01-26 00:00:00,04:00:00,0,0
2018-01-26 00:00:00,04:15:00,0,0
2018-01-26 00:00:00,04:30:00,0,0
2018-01-26 00:00:00,04:45:00,0,0
2018-01-26 00:00:00,05:00:00,0,0
2018-01-26 00:00:00,05:15:00,0,0
2018-01-26 00:00:00,05:30:00,0,0
2018-01-26 00:00:00,05:45:00,0,0
2018-01-26 00:00:00,06:00:00,0,0
2018-01-26 00:00:00,06:15:00,0,0
2018-01-26 00:00:00,06:30:00,0,0
2018-01-26 00:00:00,06:45:00,0,0
2018-01-26 00:00:00,07:00:00,0,0
2018-01-26 00:00:00,07:15:00,0,0
2018-01-26 00:00:00,07:30:00,0,0
2018-01-26 00:00:00,07:45:00,0,0
2018-01-26 00:00:00,08:00:00,0,0
2018-01-26 00:00:00,08:15:00,0,0
2018-01-26 00:00:00,08:30:00,0,0
2018-01-26 00:00:00,08:45:00,0,0
2018-01-26 00:00:00,09:00:00,0,0
2018-01-26 00:00:00,09:15:00,0,0
2018-01-26 00:00:00,09:30:00,0,0
2018-01-26 00:00:00,09:45:00,0,0
2018-01-26 00:00:00,10:00:00,0,0
2018-01-26 00:00:00,10:15:00,0,0
2018-01-26 00:00:00,10:30:00,0,0
2018-01-26 00:00:00,10:45:00,0,0
2018-01-26 00:00:00,11:00:00,0,0
2018-01-26 00:00:00,11:15:00,0,0
2018-01-26 00:00:00,11:30:00,0,0
2018-01-26 00:00:00,11:45:00,0,0
2018-01-26 00:00:00,12:00:00,0,0
2018-01-26 00:00:00,12:15:00,0,0
2018-01-26 00:00:00,12:30:00,0,0
2018-01-26 00:00:00,12:45:00,0,0
2018-01-26 00:00:00,13:00:00,0,0
2018-01-26 00:00:00,13:15:00,0,0
2018-01-26 00:00:00,13:30:00,0,0
2018-01-26 00:00:00,13:45:00,0,0
2018-01-26 00:00:00,14:00:00,0,0
2018-01-26 00:00:00,14:15:00,0,0
2018-01-26 00:00:00,14:30:00,0,0
2018-01-26 00:00:00,14:45:00,0,0
2018-01-26 00:00:00,15:00:00,0,0
2018-01-26 00:00:00,15:15:00,0,0
2018-01-26 00:00:00,15:30:00,0,0
2018-01-26 00:00:00,15:45:00,0,0
2018-01-26 00:00:00,16:00:00,0,0
2018-01-26 00:00:00,16:15:00,0,0
2018-01-26 00:00:00,16:30:00,0,0
2018-01-26 00:00:00,16:45:00,0,0
2018-01-26 00:00:00,17:00:00,0,0
2018-01-26 00:00:00,17:15:00,0,0
2018-01-26 00:00:00,17:30:00,0,0
2018-01-26 00:00:00,17:45:00,0,0
2018-01-26 00:00:00,18:00:00,0,0
2018-01-26 00:00:00,18:15:00,0,0
2018-01-26 00:00:00,18:30:00,0,0
2018-01-26 00:00:00,18:45:00,0,0
2018-01-26 00:00:00,19:00:00,0,0
2018-01-26 00:00:00,19:15:00,0,0
2018-01-26 00:00:00,19:30:00,0,0
2018-01-26 00:00:00,19:45:00,0,0
2018-01-26 00:00:00,20:00:00,0,0
2018-01-26 00:00:00,20:15:00,0,0
2018-01-26 00:00:00,20:30:00,0,0
2018-01-26 00:00:00,20:45:00,0,0
2018-01-26 00:00:00,21:00:00,0,0
2018-01-26 00:00:00,21:15:00,0,0
2018-01-26 00:00:00,21:30:00,0,0
2018-01-26 00:00:00,21:45:00,0,0
2018-01-26 00:00:00,22:00:00,0,0
2018-01-26 00:00:00,22:15:00,0,0
2018-01-26 00:00:00,22:30:00,0,0
2018-01-26 00:00:00,22:45:00,0,0
2018-01-26 00:00:00,23:00:00,0,0
2018-01-26 00:00:00,23:15:00,0,0
2018-01-26 00:00:00,23:30:00,0,0
2018-01-26 00:00:00,23:45:00,0,0
2018-01-27 00:00:00,00:00:00,0,0
2018-01-27 00:00:00,00:15:00,0,0
2018-01-27 00:00:00,00:30:00,0,0
2018-01-27 00:00:00,00:45:00,0,0
2018-01-27 00:00:00,01:00:00,0,0
2018-01-27 00:00:00,01:15:00,0,0
2018-01-27 00:00:00,01:30:00,0,0
2018-01-27 00:00:00,01:45:00,0,0
2018-01-27 00:00:00,02:00:00,0,0
2018-01-27 00:00:00,02:15:00,0,0
2018-01-27 00:00:00,02:30:00,0,0
2018-01-27 00:00:00,02:45:00,0,0
2018-01-27 00:00:00,03:00:00,0,0
2018-01-27 00:00:00,03:15:00,0,0
2018-01-27 00:00:00,03:30:00,0,0
2018-01-27 00:00:00,03:45:00,0,0
2018-01-27 00:00:00,04:00:00,0,0
